item_id,author_id,full_name,orcid_id
16670833,11098845,Corina Niculaescu,0000-0002-8971-0812
16670833,5005658,Ozlem Colak,
16670833,1251018,Gyuchan Thomas Jun,
16670833,4820307,Tina Harvey,
16670833,7132646,Panagiotis Balatsoukas,
12389780,11256713,Zeynep Tül Akbal Süalp,
12403442,11256713,Zeynep Tül Akbal Süalp,
14872632,11046214,Aslı Takanay,
13482867,11046254,Meral Camcı,
12951143,11042343,Esra Dabağcı,
13142723,11256713,Zeynep Tül Akbal Süalp,
12733088,11256227,Nuray Türkmen,
12403427,11256713,Zeynep Tül Akbal Süalp,
12576506,11256713,Zeynep Tül Akbal Süalp,
12576524,11256713,Zeynep Tül Akbal Süalp,
12576542,11256713,Zeynep Tül Akbal Süalp,
12576569,11256713,Zeynep Tül Akbal Süalp,
12733283,11256713,Zeynep Tül Akbal Süalp,
12592022,11256713,Zeynep Tül Akbal Süalp,
12592049,11256713,Zeynep Tül Akbal Süalp,
12592100,11256713,Zeynep Tül Akbal Süalp,
12592118,11256713,Zeynep Tül Akbal Süalp,
12732248,11256713,Zeynep Tül Akbal Süalp,
12733415,11256713,Zeynep Tül Akbal Süalp,
12591992,11256713,Zeynep Tül Akbal Süalp,
12871724,11256713,Zeynep Tül Akbal Süalp,
12951140,11256713,Zeynep Tül Akbal Süalp,
12951158,11256713,Zeynep Tül Akbal Süalp,
13017569,11256713,Zeynep Tül Akbal Süalp,
13017572,11256713,Zeynep Tül Akbal Süalp,
13095452,11256713,Zeynep Tül Akbal Süalp,
12389573,11256713,Zeynep Tül Akbal Süalp,
13701712,11046254,Meral Camcı,
14872830,11046286,Didem Dayı,
16695058,10636259,Mary Keehn,
16695058,10634819,Kirsten Straughan,
19896232,10636259,Mary Keehn,
19950314,10636259,Mary Keehn,
19950314,12735438,Guddi Kapadia,
19950413,10636259,Mary Keehn,
19950413,10629812,Christopher Mitchell,
17003566,10629416,Blase Brown,
17003851,10629416,Blase Brown,
16696051,10640702,Valerie Gruss,
16696051,10636259,Mary Keehn,
16696051,10629812,Christopher Mitchell,
16696051,10631384,Elizabeth Peterson,
16906093,10640702,Valerie Gruss,
16906093,10636259,Mary Keehn,
16906093,10629812,Christopher Mitchell,
16906093,10631384,Elizabeth Peterson,
16689439,10629416,Blase Brown,
16689439,10637819,Patrick Smith,
16689439,10636259,Mary Keehn,
16696213,10636259,Mary Keehn,
16696222,10636259,Mary Keehn,
16696225,10636259,Mary Keehn,
16696228,10636259,Mary Keehn,
16696231,10636259,Mary Keehn,
16752496,11529217,Paul Veach,
16752502,11298576,Navid Saneie,
13549319,9988097,Kyler Carlson,
13549319,10012646,Mike Creuzer,
13549319,10012650,Will Leffert,
13549319,9772982,Dean Massey,
13549319,9988095,Anton Rozhkov,
13549319,10012647,Nikki Radloff,
13549319,9988101,Jaeyong Shin,
13549319,9988106,Ahoura Zandiatashbar,
13549319,9988100,Moira Zellner,
13518659,9988097,Kyler Carlson,
13518659,10012646,Mike Creuzer,
13518659,10012650,Will Leffert,
13518659,9772982,Dean Massey,
13518659,9988095,Anton Rozhkov,
13518659,9988101,Jaeyong Shin,
13518659,9988106,Ahoura Zandiatashbar,
13518659,9988100,Moira Zellner,
13518659,10012647,Nikki Radloff,
13518635,9988097,Kyler Carlson,
13518635,10012646,Mike Creuzer,
13518635,10012650,Will Leffert,
13518635,9772982,Dean Massey,
13518635,10012647,Nikki Radloff,
13518635,9988095,Anton Rozhkov,
13518635,9988101,Jaeyong Shin,
13518635,9988106,Ahoura Zandiatashbar,
13518635,9988100,Moira Zellner,
13480038,9988097,Kyler Carlson,
13480038,10012646,Mike Creuzer,
13480038,10012650,Will Leffert,
13480038,9772982,Dean Massey,
13480038,10012647,Nikki Radloff,
13480038,9988095,Anton Rozhkov,
13480038,9988101,Jaeyong Shin,
13480038,9988106,Ahoura Zandiatashbar,
13480038,9988100,Moira Zellner,
10764650,4582276,Anne M. Fink,
10764650,4582273,Caron Dean,
10960112,8003318,Firouzeh Logan,
10960112,8003315,Krystal Lewis,
10959884,8003321,Sandra De Groote,
10959884,8003324,Helen F. Schmierer,
10959884,8003327,Nancy John,
10959884,8003330,Ellen Starkman,
21304500,13898607,Katherine Sorsdahl,
21304500,13245843,Crick Lund,
21304500,3479825,Thandi Davies,
21304500,13932049,Harry Kawiya,
20239611,10878423,Luqman Muraina,0000-0002-2655-148X
20239611,13698970,Nomkhosi Xulu-Gama,
14873202,9406304,Christopher Colvin,
14873202,13564787,alison swartz,
14873202,10194485,Idriss Kallon,0000-0001-8903-4001
14873202,539666,Karina Kielmann,
14873202,12650686,Hayley Macgregor,
15090066,9406304,Christopher Colvin,
15090066,13564787,alison swartz,
15090066,10194485,Idriss Kallon,0000-0001-8903-4001
15090066,539666,Karina Kielmann,
15090066,12650686,Hayley Macgregor,
16594760,10129091,James Hockey,
16594760,4580500,Marijke Fagan-Endres,0000-0001-6442-6017
16594760,5923184,Susan T L Harrison,0000-0002-2268-3506
19867798,11834525,Vimbayi Mutyambizi-Mafunda,
19867798,13245840,Bronwyn Myers,
19867798,13245842,Katherine Sorsdahl,
19867798,13245844,Esther Chanakira,
19867798,13245843,Crick Lund,
19867798,5736197,Susan Cleary,0000-0002-9071-7958
16438842,9406304,Christopher Colvin,
16438842,13564787,alison swartz,
16438842,10194485,Idriss Kallon,0000-0001-8903-4001
16438842,539666,Karina Kielmann,
16438842,12650686,Hayley Macgregor,
20473056,10653533,Philip Smith,0000-0002-1458-8218
20473056,60754,Linda-Gail Bekker,
20473056,5796548,Francesca Little,
20473029,10653533,Philip Smith,0000-0002-1458-8218
20473029,60754,Linda-Gail Bekker,
20473029,5796548,Francesca Little,
20682157,9998819,Susan Holloway,
20682157,10005953,Doug Butterworth,
20444610,7478747,Amanda Bourne,0000-0001-6078-0676
20444610,8635575,Susan Cunningham,
20444610,10768721,Amanda Ridley,0000-0001-5886-0992
20444610,13208694,Liame Marais,
20444610,10768707,Lesedi Moagi,0000-0003-2380-1380
20444610,11272194,Kim-Kelly Hunt,
20444610,10768724,Andrew McKechnie,0000-0002-1524-1021
17620877,11877610,Riham Ahmed,
17620877,12446318,Tamer Abdalrahman,
17620877,7869041,Neil Davies,
17620877,11877612,Fred Vermolen,
17620877,4609669,Thomas Franz,0000-0002-1504-3842
20411640,8231043,Carla Du Toit,
20286243,13028196,Timothy Spracklen,
20286243,9374546,Kate Webb,
20256408,9998819,Susan Holloway,
20256408,11338307,Danie van Zyl,
20256408,13013737,Linda Schultz,
13726915,8917103,Vincent Naude,
13726915,10108402,Jessica Muller,
13726915,10108404,Jeanetta Selier,
13726915,5758814,M. Justin O'Riain,
20103653,8917103,Vincent Naude,
20103653,12897755,Toby D. Rogers,0000-0001-7870-8074
20103653,409631,Alison A. Kock,
20103653,9322880,Gareth L. Jordaan,
20103653,12897757,Bruce Q. Mann,0000-0002-7130-6301
20103653,5758814,M. Justin O'Riain,
14254394,8373870,Ghodeejah Higgins,
14254394,8162784,Faatiemah Higgins,
14254394,8373867,Jade Peres,
14254394,170584,Dirk M. Lang,
14254394,5966729,Tamer Abdalrahman,
14254394,203839,Muhammad H. Zaman,
14254394,186281,Sharon Prince,
14254394,4609669,Thomas Franz,0000-0002-1504-3842
19641306,12004514,Chimwemwe Msosa,
19641306,12446318,Tamer Abdalrahman,
19641306,4609669,Thomas Franz,0000-0002-1504-3842
19630203,11874557,Dodzi Motchon,
19630203,5206385,Kevin L. Sack,
19630203,6063003,Mazin S Sirry,
19630203,6063013,Elin Pauwels,
19630203,6063015,Denis Van Loo,
19630203,6063017,Amélie De Muynck,
19630203,2573491,Luc Van Hoorebeke,
19630203,7869041,Neil Davies,
19630203,4609669,Thomas Franz,0000-0002-1504-3842
20021726,8675865,Jack Harper,
20021726,6902897,Nicola van Wilgen,
20021726,8676778,Wendy Foden,
19753525,12534677,Roger Behrens,
19753525,12534676,Alex Newlands,
19753525,5214629,Tamzyn Suliaman,
19753525,5214635,Dianne Steele,
19753525,4813041,Awot Gebregziabher,0000-0001-8449-9635
14723313,7176554,Res Altwegg,0000-0002-4083-6561
14723313,6269171,Alexander Rebelo,
14723313,9093161,Krystal Tolley,
14723313,10915797,Eric Katz,
18992048,11937287,Qudus Jimoh-Taiwo,
18992048,8344506,Malebogo Ngoepe,
18992048,11959136,Rashid Haffejee,
19623729,12435051,Nikita Finger,
19623729,282937,Marc W. Holderied,
19623729,4542754,David Jacobs,0000-0002-3243-8571
19630461,12435051,Nikita Finger,
19630461,4542754,David Jacobs,0000-0002-3243-8571
13359398,11458696,Ghodeejah Higgins,
13359398,12446315,Jessica E Kim,
13359398,12446321,Jacopo Ferruzzi,
13359398,12446318,Tamer Abdalrahman,
13359398,4609669,Thomas Franz,0000-0002-1504-3842
13359398,12446319,Muhammad H Zaman,
19630392,12435051,Nikita Finger,
19630392,282937,Marc W. Holderied,
19630392,4542754,David Jacobs,0000-0002-3243-8571
19367837,12248951,Popyeni Kautondokwa,
19367837,11765765,Jacques Ophoff,
19367837,12248964,Zainab Ruhwanya,
19396973,12273477,Cherry Allison,
19396973,10005953,Doug Butterworth,
19396973,12273363,Tomio Miyashita,
19142114,12060746,Leon Du Toit,
